iata,icao,name,city,country,lat,lon,runway_length_ft,gate_count,timezone,score,category,slot_level,runway_count
GET,YGEL,Geraldton Airport,Moonyoonooka,AU,-28.796101,114.707001,7838,3,Australia/Perth,55000,medium_airport,1,3
GEV,ESNG,Gällivare Airport,Gällivare,SE,67.132401,20.814600,5623,29,Europe/Stockholm,128058,medium_airport,1,1
GFF,YGTH,Griffith Airport,Griffith,AU,-34.250801,146.067001,4931,2,Australia/Sydney,40000,medium_airport,1,2
GFK,KGFK,Grand Forks International Airport,Grand Forks,US,47.949299,-97.176102,7351,45,America/Chicago,210000,medium_airport,1,4
GGF,SNYA,Almeirim Airport,Almeirim,BR,-1.479524,-52.578214,3937,8,America/Santarem,37819,small_airport,1,1
GGG,KGGG,East Texas Regional Airport,Longview,US,32.383999,-94.711502,10000,25,America/Chicago,18000,medium_airport,1,2
GGJ,SSGY,Guaíra Airport,Guaíra,BR,-24.081100,-54.191700,4265,8,America/Sao_Paulo,10292,small_airport,1,1
GGR,HCGR,Garowe Airport,Garowe,SO,8.458474,48.568136,6562,2,Africa/Mogadishu,27919,small_airport,1,1
GGS,SAWR,Gobernador Gregores Airport,Gobernador Gregores,AR,-48.783100,-70.150002,4921,3,America/Argentina/Rio_Gallegos,15564,small_airport,1,1
GGT,MYEF,Exuma International Airport,Moss Town,BS,23.562599,-75.877998,7051,4,America/Nassau,140000,medium_airport,1,1
GGW,KGGW,Glasgow Valley County Airport Wokal Field,Glasgow,US,48.212502,-106.614998,5002,25,America/Denver,5000,medium_airport,1,2
GHA,DAUG,Noumérat - Moufdi Zakaria Airport,El Atteuf,DZ,32.384102,3.794110,10171,23,Africa/Algiers,256085,medium_airport,1,2
GHB,MYEM,Governor's Harbour Airport,Governor's Harbour,BS,25.284700,-76.331001,8024,2,America/Nassau,65000,medium_airport,1,1
GHV,LRBV,Brașov-Ghimbav International Airport,Brașov (Ghimbav),RO,45.705580,25.522871,9252,73,Europe/Bucharest,1013782,large_airport,1,1
GIB,LXGB,Gibraltar Airport,Gibraltar,GI,36.151679,-5.349780,6000,169,Europe/Gibraltar,532638,large_airport,1,1
GIC,YBOI,Boigu Island Airport,Boigu Island,AU,-9.232780,142.218002,2165,8,Australia/Brisbane,41370,small_airport,1,1
GID,HBBE,Gitega Airport,Gitega,BI,-3.417209,29.911308,3248,20,Africa/Bujumbura,297338,medium_airport,1,1
GIG,SBGL,Rio de Janeiro Galeão – Tom Jobim International Airport,Rio De Janeiro,BR,-22.809999,-43.250557,13123,151,America/Sao_Paulo,1041860,large_airport,2,2
GIL,OPGT,Gilgit Airport,Gilgit,PK,35.918800,74.333603,5400,30,Asia/Karachi,218831,medium_airport,1,2
GIS,NZGS,Gisborne Airport,Gisborne,NZ,-38.663300,177.977997,4298,2,Pacific/Auckland,85000,medium_airport,1,4
GIZ,OEGN,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,Jizan,SA,16.901100,42.585800,10006,13,Asia/Riyadh,227728,medium_airport,1,1
GJA,MHNJ,La Laguna Airport,Guanaja,HN,16.445400,-85.906601,3990,1,America/Tegucigalpa,45000,medium_airport,1,1
GJL,DAAV,Jijel Ferhat Abbas Airport,Tahir,DZ,36.794125,5.873652,7874,155,Africa/Algiers,653472,large_airport,1,1
GJT,KGJT,Grand Junction Regional Airport,Grand Junction,US,39.126663,-108.529387,9339,25,America/Denver,210000,medium_airport,1,2
GKA,AYGA,Goroka Airport,Goronka,PG,-6.081690,145.391998,5400,22,Pacific/Port_Moresby,129997,medium_airport,1,2
GKK,VRMO,Kooddoo Airport,Huvadhu Atoll,MV,0.732400,73.433600,5905,8,Indian/Maldives,44801,small_airport,1,1
GKN,PAGK,Gulkana Airport,Gulkana,US,62.155859,-145.454662,5001,25,America/Anchorage,4000,medium_airport,1,1
GLA,EGPF,Glasgow Airport,Glasgow,GB,55.871899,-4.433060,8730,25,Europe/London,620000,large_airport,2,1
GLF,MRGF,Golfito Airport,Golfito,CR,8.654010,-83.182198,4593,2,America/Costa_Rica,40000,medium_airport,1,1
GLH,KGLH,Mid Delta Regional Airport,Greenville,US,33.482899,-90.985603,8001,25,America/Chicago,8000,medium_airport,1,2
GLK,HCMR,Galcaio Airport,Galcaio,SO,6.780830,47.454700,9859,7,Africa/Mogadishu,34494,small_airport,1,2
GLT,YGLA,Gladstone Airport,Gladstone,AU,-23.869763,151.225439,5364,3,Australia/Brisbane,85000,medium_airport,1,1
GLV,PAGL,Golovin Airport,Golovin,US,64.550499,-163.007004,4000,6,America/Nome,25334,small_airport,1,1
GMA,FZFK,Gemena Airport,Gemena,CD,3.235370,19.771299,6550,15,Africa/Kinshasa,228705,medium_airport,1,1
GMB,HAGM,Gambela Airport,Gambela,ET,8.128760,34.563099,8248,27,Africa/Addis_Ababa,249773,medium_airport,1,1
GME,UMGG,Gomel Airport,Gomel,BY,52.527000,31.016701,8428,14,Europe/Minsk,151165,medium_airport,1,1
GMI,AYGT,Gasmata Island Airport,Gasmata Island,PG,-6.271110,150.330994,3000,8,Pacific/Port_Moresby,43275,small_airport,1,0
GMO,DNGO,Gombe Lawanti International Airport,Gombe,NG,10.298889,10.900000,10827,13,Africa/Lagos,224896,medium_airport,1,1
GMP,RKSS,Seoul Gimpo International Airport,Seoul,KR,37.558300,126.791000,11811,40,Asia/Seoul,1200000,large_airport,3,2
GMQ,ZLGL,Golog Maqên Airport,Golog (Maqên),CN,34.418066,100.301144,12467,16,Asia/Shanghai,313613,medium_airport,1,1
GMR,NTGJ,Totegegie Airport,,PF,-23.079901,-134.889999,6562,27,Pacific/Gambier,234928,medium_airport,1,1
GMZ,GCGM,La Gomera Airport,"Alajero, La Gomera Island",ES,28.029600,-17.214600,4921,6,Atlantic/Canary,15577,small_airport,1,1
GNB,LFLS,Grenoble Alpes Isère Airport,Grenoble,FR,45.362900,5.329370,10007,4,Europe/Paris,30000,medium_airport,1,1
GND,TGPY,Maurice Bishop International Airport,Saint George's,GD,12.003996,-61.785302,9003,157,America/Grenada,678635,large_airport,1,1
GNJ,UBBG,Ganja International Airport,Ganja,AZ,40.738692,46.320383,10827,132,Asia/Baku,1044753,large_airport,1,1
GNS,WIMB,Binaka Airport,Gunungsitoli,ID,1.166275,97.705196,4445,2,Asia/Jakarta,50000,medium_airport,1,1
GNU,GNU,Goodnews Airport,Goodnews,US,59.117561,-161.575241,2835,3,America/Anchorage,18305,small_airport,1,1
GNV,KGNV,Gainesville Regional Airport,Gainesville,US,29.690100,-82.271797,7504,25,America/New_York,180000,medium_airport,1,2
GNY,LTCS,Şanlıurfa GAP Airport,Şanlıurfa,TR,37.445663,38.895592,13123,146,Europe/Istanbul,452550,large_airport,1,1
GOA,LIMJ,Genoa Cristoforo Colombo Airport,Genova (GE),IT,44.412039,8.840732,9564,4,Europe/Rome,69000,large_airport,1,1
GOH,BGGH,Nuuk International Airport,Nuuk,GL,64.191066,-51.679140,7217,114,America/Nuuk,811361,large_airport,1,1
GOI,VOGO,Goa Dabolim International Airport,Vasco da Gama,IN,15.380062,73.833328,11345,83,Asia/Kolkata,756519,large_airport,1,1
GOJ,UWGG,Nizhny Novgorod / Strigino International Airport,Nizhny Novgorod,RU,56.227351,43.785152,9843,194,Europe/Moscow,594064,large_airport,1,4
GOM,FZNA,Goma International Airport,Goma,CD,-1.666758,29.238037,9695,146,Africa/Lubumbashi,800370,large_airport,1,1
GOP,VEGK,Gorakhpur Airport,Gorakhpur,IN,26.739700,83.449699,9000,18,Asia/Kolkata,146269,medium_airport,1,1
GOQ,ZLGM,Golmud Airport,Golmud,CN,36.400600,94.786102,15748,8,Asia/Shanghai,180000,medium_airport,1,1
GOT,ESGG,Göteborg Landvetter Airport,Göteborg,SE,57.662800,12.279800,10823,10,Europe/Stockholm,575000,large_airport,2,1
GOU,FKKR,Garoua International Airport,Garoua,CM,9.334785,13.372129,11032,190,Africa/Douala,1043527,large_airport,1,1
GOV,YPGV,Gove Airport,Nhulunbuy,AU,-12.269400,136.817993,7244,17,Australia/Darwin,272495,medium_airport,1,1
GOX,VOGA,Manohar International Airport,Mopa,IN,15.744257,73.860625,11483,175,Asia/Kolkata,685618,large_airport,1,1
GOY,UNIT,Tura Mountain Airport,Tura,RU,64.333511,100.432892,4593,8,Asia/Krasnoyarsk,23335,small_airport,1,1
GPA,LGRX,Patras Araxos Agamemnon Airport,Patras,GR,38.151100,21.425600,10997,4,Europe/Athens,30000,medium_airport,1,1
GPI,SKGP,Guapi Airport,Guapi,CO,2.570130,-77.897969,4256,28,America/Bogota,178523,medium_airport,1,1
GPS,SEGS,Seymour Galapagos Ecological Airport,Isla Baltra,EC,-0.453758,-90.265900,7877,20,Pacific/Galapagos,297977,medium_airport,1,1
GPT,KGPT,Gulfport Biloxi International Airport,Gulfport,US,30.405582,-89.069836,9002,45,America/Chicago,380000,medium_airport,1,2
GRB,KGRB,Austin Straubel International Airport,Green Bay,US,44.483459,-88.130805,8700,45,America/Chicago,360000,medium_airport,1,2
GRI,KGRI,Central Nebraska Regional Airport,Grand Island,US,40.967499,-98.309601,7002,25,America/Chicago,45000,medium_airport,1,2
GRJ,FAGG,George Airport,George,ZA,-34.005600,22.378902,6562,59,Africa/Johannesburg,948570,large_airport,1,1
GRK,KGRK,Killeen Regional Airport / Robert Gray Army Airfield,Fort Cavazos,US,31.067200,-97.828903,9997,25,America/Chicago,150000,medium_airport,1,1
GRO,LEGE,Girona-Costa Brava Airport,Girona,ES,41.904639,2.761774,7874,4,Europe/Madrid,154000,large_airport,1,1
GRQ,EHGG,Groningen Airport Eelde,Groningen,NL,53.119107,6.577652,8202,3,Europe/Amsterdam,85000,large_airport,1,1
GRR,KGRR,Gerald R. Ford International Airport,Grand Rapids,US,42.880798,-85.522797,10001,80,America/Detroit,820000,large_airport,1,3
GRU,SBGR,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,BR,-23.431274,-46.469954,12139,95,America/Sao_Paulo,1300000,large_airport,2,2
GRV,URMG,Akhmat Kadyrov Grozny International Airport,Grozny,RU,43.388106,45.699772,8202,171,Europe/Moscow,509367,large_airport,1,1
GRW,LPGR,Graciosa Airport,Santa Cruz da Graciosa,PT,39.092201,-28.029800,4529,25,Atlantic/Azores,295621,medium_airport,1,1
GRX,LEGR,F.G.L. Airport Granada-Jaén Airport,Granada,ES,37.188702,-3.777360,9514,4,Europe/Madrid,30000,medium_airport,1,1
GRY,BIGR,Grímsey Airport,Grímsey/Sandvík,IS,66.545800,-18.017300,3399,16,Atlantic/Reykjavik,240831,medium_airport,1,1
GRZ,LOWG,Graz Airport,Feldkirchen bei Graz,AT,46.991100,15.439600,9842,4,Europe/Vienna,30000,large_airport,1,3
GSM,OIKQ,Qeshm International Airport,Qeshm(Dayrestan),IR,26.754639,55.902353,13864,120,Asia/Tehran,465319,large_airport,1,1
GSO,KGSO,Piedmont Triad International Airport,Greensboro,US,36.099370,-79.937262,10001,80,America/New_York,710000,large_airport,1,3
GSP,KGSP,Greenville-Spartanburg International Airport,Greenville/Greer/Spartanburg,US,34.895699,-82.218903,11001,45,America/New_York,780000,medium_airport,1,1
GST,PAGS,Gustavus Airport,Gustavus,US,58.425301,-135.707001,6720,25,America/Juneau,8000,medium_airport,1,2
GSV,UWSG,Gagarin International Airport,Saratov,RU,51.712778,46.171111,9843,63,Europe/Saratov,618297,large_airport,1,1
GTA,AGOK,Gatokae Aerodrome,Gatokae,SB,-8.738358,158.202836,1936,6,Pacific/Guadalcanal,11145,small_airport,1,1
GTE,YGTE,Groote Eylandt Airport,Groote Eylandt,AU,-13.972405,136.458553,6237,28,Australia/Darwin,257734,medium_airport,1,1
GTF,KGTF,Great Falls International Airport,Great Falls,US,47.481998,-111.371002,10502,45,America/Denver,180000,medium_airport,1,3
GTO,WAMG,Jalaluddin Airport,Gorontalo,ID,0.637119,122.849998,8202,4,Asia/Makassar,160000,small_airport,1,1
GTR,KGTR,Golden Triangle Regional Airport,Columbus/W Point/Starkville,US,33.450298,-88.591400,8003,25,America/Chicago,25000,medium_airport,1,1
GUA,MGGT,La Aurora International Airport,Guatemala City,GT,14.582896,-90.527515,9800,15,America/Guatemala,350000,large_airport,1,1
GUB,MMGR,Guerrero Negro Airport,San Quintín,MX,28.026100,-114.024002,7216,4,America/Tijuana,29915,small_airport,1,1
GUC,KGUC,Gunnison Crested Butte Regional Airport,Gunnison,US,38.534672,-106.934566,9400,25,America/Denver,80000,medium_airport,1,2
GUM,PGUM,Antonio B. Won Pat International Airport,Hagåtña,GU,13.485000,144.797282,12015,20,Pacific/Guam,480000,large_airport,1,2
GUP,KGUP,Gallup Municipal Airport,Gallup,US,35.511653,-108.788166,7312,25,America/Denver,12000,medium_airport,1,1
GUR,AYGN,Gurney Airport,Gurney,PG,-10.311500,150.334000,5546,18,Pacific/Port_Moresby,125062,medium_airport,1,1
GUW,UATG,Atyrau International Airport,Atyrau,KZ,47.121318,51.820343,9842,132,Asia/Atyrau,1060475,large_airport,1,1
GUZ,SNGA,Guarapari Airport,Guarapari,BR,-20.646500,-40.491901,3570,7,America/Sao_Paulo,35009,small_airport,1,1
GVA,LSGG,Geneva International Airport,Geneva,CH,46.238098,6.108950,12795,28,Europe/Zurich,924000,large_airport,2,1
GVR,SBGV,Coronel Altino Machado Airport,Governador Valadares,BR,-18.895882,-41.982869,5581,26,America/Sao_Paulo,142075,medium_airport,1,1
GWD,OPGW,New Gwadar International Airport,Gurandani,PK,25.296733,62.498822,12000,142,Asia/Karachi,867235,large_airport,1,1
GWL,VIGR,Gwalior Airport,Gwalior,IN,26.293301,78.227798,9000,16,Asia/Kolkata,309850,medium_airport,1,1
GWT,EDXW,Westerland Sylt Airport,Sylt,DE,54.913200,8.340470,6955,16,Europe/Berlin,142646,medium_airport,1,2
GXF,OYSY,Seiyun Hadhramaut International Airport,Seiyun,YE,15.965887,48.788146,9843,165,Asia/Aden,629881,large_airport,1,1
GXG,FNNG,Negage Airport,Negage,AO,-7.754510,15.287700,7874,28,Africa/Luanda,216626,medium_airport,1,1
GXH,ZLXH,Gannan Xiahe Airport,Gannan (Xiahe),CN,34.819014,102.622261,10499,27,Asia/Shanghai,213410,medium_airport,1,1
GYA,SLGM,Guayaramerín Airport,Guayaramerín,BO,-10.888560,-65.380955,5767,27,America/La_Paz,120778,medium_airport,1,1
GYD,UBBB,Heydar Aliyev International Airport,Baku,AZ,40.472780,50.050931,13123,171,Asia/Baku,1036272,large_airport,1,2
GYE,SEGU,José Joaquín de Olmedo International Airport,Guayaquil,EC,-2.157420,-79.883598,9154,116,America/Guayaquil,1095337,large_airport,1,1
GYM,MMGM,General José María Yáñez International Airport,Guaymas,MX,27.969000,-110.925003,7710,2,America/Hermosillo,30000,medium_airport,1,1
GYN,SBGO,Santa Genoveva International Airport,Goiânia,BR,-16.632000,-49.220699,7500,66,America/Sao_Paulo,645031,large_airport,1,1
GYS,ZUGU,Guangyuan Panlong Airport,Guangyuan (Lizhou),CN,32.390254,105.694571,8202,6,Asia/Shanghai,120000,medium_airport,1,1
GYU,ZLGY,Guyuan Liupanshan Airport,Guyuan (Yuanzhou),CN,36.078889,106.216944,9186,18,Asia/Shanghai,240203,medium_airport,1,1
GYY,KGYY,Gary/Chicago International Airport,Gary,US,41.617087,-87.413206,8859,100,America/Chicago,95000,medium_airport,1,2
GYZ,YGRM,Gruyere Airport,Cosmo Newbery,AU,-28.034548,123.815060,6890,4,Australia/Perth,18043,small_airport,1,1
GZG,ZUGZ,Garze Gesar Airport,Garzê (Garzê),CN,31.757500,99.554167,13123,6,Asia/Shanghai,22130,small_airport,1,1
GZO,AGGN,Nusatupe Airport,Gizo,SB,-8.097780,156.863998,2871,7,Pacific/Guadalcanal,30199,small_airport,1,1
GZP,LTFG,Gazipaşa-Alanya Airport,Gazipaşa,TR,36.298832,32.297017,7710,16,Europe/Istanbul,270005,medium_airport,1,1
GZT,LTAJ,Gaziantep Oğuzeli International Airport,Gaziantep,TR,36.947201,37.478699,9842,166,Europe/Istanbul,868653,large_airport,1,1
HAA,ENHK,Hasvik Airport,Hasvik,NO,70.486702,22.139700,3179,5,Europe/Oslo,11534,small_airport,1,1
HAC,RJTH,Hachijojima Airport,Hachijojima,JP,33.114843,139.785645,6563,3,Asia/Tokyo,200000,medium_airport,1,1
HAD,ESMT,Halmstad Airport,Halmstad,SE,56.691101,12.820200,7419,25,Europe/Stockholm,205847,medium_airport,1,1
HAH,FMCH,Prince Said Ibrahim International Airport,Moroni,KM,-11.533700,43.271900,9514,74,Indian/Comoro,739869,large_airport,1,1
HAJ,EDDV,Hannover Airport,Hannover,DE,52.461102,9.685080,12434,9,Europe/Berlin,550000,large_airport,1,3
HAK,ZJHK,Haikou Meilan International Airport,Haikou (Meilan),CN,19.934900,110.459000,11811,65,Asia/Shanghai,1200000,large_airport,2,2
HAL,FYHI,Halali Airport,Halali,NA,-19.028500,16.458500,3000,5,Africa/Windhoek,14159,small_airport,1,0
HAM,EDDH,Hamburg Helmut Schmidt Airport,Hamburg,DE,53.630402,9.988230,12028,27,Europe/Berlin,917000,large_airport,3,2
HAN,VVNB,Noi Bai International Airport,Hanoi (Soc Son),VN,21.221201,105.806999,12466,55,Asia/Bangkok,1400000,large_airport,2,2
HAQ,VRMH,Hanimaadhoo International Airport,Haa Dhaalu Atoll,MV,6.743235,73.167072,8087,155,Indian/Maldives,482177,large_airport,1,1
HAS,OEHL,Hail International Airport,Hail,SA,27.437901,41.686298,12204,167,Asia/Riyadh,662336,large_airport,1,1
HAU,ENHD,"Haugesund Airport, Karmøy",Karmøy,NO,59.345299,5.208360,6957,4,Europe/Oslo,30000,medium_airport,1,1
HAV,MUHA,José Martí International Airport,Havana,CU,22.989201,-82.409103,13123,25,America/Havana,780000,large_airport,2,1
HBA,YMHB,Hobart International Airport,Hobart (Cambridge),AU,-42.837032,147.513022,8947,10,Australia/Hobart,550000,large_airport,1,1
HBE,HEAX,Alexandria International Airport,Alexandria,EG,30.932490,29.696437,11156,40,Africa/Cairo,628606,large_airport,1,2
HBQ,ZLHB,Haibei Qilian Airport,Haibei (Qilian),CN,38.008068,100.645065,11155,7,Asia/Shanghai,31285,small_airport,1,1
HBX,VOHB,Hubballi Airport,Hubballi,IN,15.361084,75.082096,5479,13,Asia/Kolkata,270238,medium_airport,1,1
HCJ,ZGHC,Hechi Jinchengjiang Airport,Hechi (Jinchengjiang),CN,24.804344,107.710819,7218,4,Asia/Shanghai,80000,medium_airport,1,1
HCR,PAHC,Holy Cross Airport,Holy Cross,US,62.188301,-159.774994,4000,25,America/Anchorage,2000,medium_airport,1,1
HCZ,ZGCZ,Chenzhou Beihu Airport,Chenzhou,CN,25.753419,112.845404,8530,23,Asia/Shanghai,154552,medium_airport,1,1
HDD,OPKD,Hyderabad Airport,Hyderabad,PK,25.318100,68.366096,6998,3,Asia/Karachi,16972,small_airport,1,1
HDF,EDAH,Heringsdorf Airport,Zirchow,DE,53.878700,14.152300,7562,27,Europe/Berlin,313441,medium_airport,1,3
HDG,ZBHD,Handan Airport,Handan,CN,36.524824,114.424126,8530,10,Asia/Shanghai,250000,medium_airport,1,1
HDK,VRBK,Kulhudhuffushi Airport,Kulhudhuffushi,MV,6.630762,73.067815,3000,2,Indian/Maldives,12182,small_airport,1,0
HDM,OIHH,Hamadan Airport,Hamadan,IR,34.866416,48.560690,10611,26,Asia/Tehran,186271,medium_airport,1,1
HDN,KHDN,Yampa Valley Airport,Hayden,US,40.481201,-107.218002,10000,25,America/Denver,210000,medium_airport,1,1
HDO,VIDX,Hindon Airport / Hindon Air Force Station,Ghaziabad,IN,28.707701,77.358902,9000,7,Asia/Kolkata,36259,small_airport,1,1
HDS,FAHS,Eastgate Airport / Air Force Base Hoedspruit,Hoedspruit,ZA,-24.361864,31.052921,13094,17,Africa/Johannesburg,139753,medium_airport,1,2
HDY,VTSS,Hat Yai International Airport,Hat Yai,TH,6.933210,100.392998,10007,15,Asia/Bangkok,550000,large_airport,1,1
HEA,OAHR,Herat - Khwaja Abdullah Ansari International Airport,Guzara,AF,34.209999,62.228298,9888,105,Asia/Kabul,502369,large_airport,1,1
HEH,VYHH,Heho Airport,Heho,MM,20.747140,96.792029,8500,4,Asia/Yangon,150000,medium_airport,1,1
HEI,EDXB,Heide-Büsum Airport,Oesterdeichstrich,DE,54.153332,8.901667,2362,3,Europe/Berlin,29008,small_airport,1,1
HEK,ZYHE,Heihe Aihui Airport,Heihe,CN,50.171621,127.308884,8202,6,Asia/Shanghai,150000,medium_airport,1,1
HEL,EFHK,Helsinki Vantaa Airport,Helsinki (Vantaa),FI,60.318363,24.963341,11483,40,Europe/Helsinki,960000,large_airport,3,3
HER,LGIR,Heraklion International Nikos Kazantzakis Airport,Heraklion,GR,35.339699,25.180300,8904,11,Europe/Athens,601000,large_airport,1,2
HET,ZBHH,Hohhot Baita International Airport,Hohhot,CN,40.849658,111.824598,11811,35,Asia/Shanghai,850000,large_airport,2,1
HFA,LLHA,Uri Michaeli Haifa International Airport,Haifa,IL,32.810219,35.043719,4324,23,Asia/Jerusalem,129423,medium_airport,1,1
HFE,ZSOF,Hefei Xinqiao International Airport,Hefei,CN,31.987790,116.976900,11155,45,Asia/Shanghai,980000,large_airport,1,1
HFN,BIHN,Hornafjörður Airport,Höfn,IS,64.295601,-15.227200,4921,30,Atlantic/Reykjavik,272765,medium_airport,1,1
HFS,ESOH,Hagfors Airport,Råda,SE,60.020100,13.578900,4951,8,Europe/Stockholm,34863,small_airport,1,1
HFT,ENHF,Hammerfest Airport,Hammerfest,NO,70.679703,23.668600,3061,10,Europe/Oslo,124301,medium_airport,1,1
HGA,HCMH,Egal International Airport,Hargeisa,SO,9.514082,44.083469,12139,126,Africa/Mogadishu,682478,large_airport,1,1
HGD,YHUG,Hughenden Airport,Hughenden,AU,-20.815001,144.225006,5394,4,Australia/Brisbane,14998,small_airport,1,2
HGH,ZSHC,Hangzhou Xiaoshan International Airport,Hangzhou,CN,30.236090,120.428865,11811,95,Asia/Shanghai,1550000,large_airport,2,2
HGI,VEHO,Itanagar Donyi Polo Hollongi Airport,Hollongi,IN,26.966830,93.638792,7546,28,Asia/Kolkata,186729,medium_airport,1,1
HGL,EDXH,Helgoland-Düne Airport,Helgoland,DE,54.185280,7.915833,1574,3,Europe/Berlin,44217,small_airport,1,3
HGN,VTCH,Mae Hong Son Airport,Mae Hong Son,TH,19.301300,97.975800,6562,23,Asia/Bangkok,307151,medium_airport,1,1
HGO,DIKO,Korhogo Airport,Korhogo,CI,9.387180,-5.556660,6890,29,Africa/Abidjan,249024,medium_airport,1,1
HGR,KHGR,Hagerstown Regional Richard A Henson Field,Hagerstown,US,39.708771,-77.728014,7000,25,America/New_York,35000,medium_airport,1,2
HGU,AYMH,Mount Hagen Kagamuga Airport,Mount Hagen,PG,-5.828212,144.299412,7185,15,Pacific/Port_Moresby,288405,medium_airport,1,2
HHH,KHXD,Hilton Head Airport,Hilton Head Island,US,32.224400,-80.697502,5000,25,America/New_York,120000,medium_airport,1,1
HHN,EDFH,Frankfurt-Hahn Airport,Frankfurt am Main (Lautzenhausen),DE,49.946353,7.261734,12467,4,Europe/Berlin,30000,large_airport,1,1
HHQ,VTPH,Hua Hin Airport,Hua Hin,TH,12.636200,99.951500,6890,22,Asia/Bangkok,174210,medium_airport,1,1
HHR,KHHR,Jack Northrop Field Hawthorne Municipal Airport,Hawthorne,US,33.922798,-118.334999,4884,25,America/Los_Angeles,25000,medium_airport,1,1
