origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
GCN,LAX,404.22,7.7735,5,2001,2011,bts_trend_wm_max_recent_v2
MFH,GCN,404.22,7.7735,3,2002,2011,bts_trend_wm_max_recent_v2
MEM,RNO,403.96,7.7684,19,2000,2025,bts_trend_wm_max_recent_v2
BOS,LFI,403.6,7.7615,1,2003,2003,bts_trend_wm_max_recent_v2
GTR,AEX,403.54,7.7603,3,1999,2001,bts_trend_wm_max_recent_v2
PSM,SVN,403.49,7.7594,2,2008,2009,bts_trend_wm_max_recent_v2
HTS,FTW,403.27,7.7552,1,2002,2002,bts_trend_wm_max_recent_v2
ENV,OKC,403.17,7.7532,10,2003,2018,bts_trend_wm_max_recent_v2
MSY,ONT,403.05,7.751,22,1999,2025,bts_trend_wm_max_recent_v2
LGA,SJU,403.0,7.75,22,1999,2025,bts_trend_wm_max_recent_v2
GGG,GTF,402.77,7.7455,1,2001,2001,bts_trend_wm_max_recent_v2
BUF,PVD,402.66,7.7436,22,1999,2025,bts_trend_wm_max_recent_v2
WRI,NGU,402.44,7.7393,1,2005,2005,bts_trend_wm_max_recent_v2
ACY,MEM,402.25,7.7356,11,2002,2025,bts_trend_wm_max_recent_v2
MIA,LIH,402.23,7.7351,4,2000,2003,bts_trend_wm_max_recent_v2
SMF,BDL,402.23,7.7351,21,1999,2025,bts_trend_wm_max_recent_v2
TSM,BJC,402.14,7.7335,2,2024,2025,bts_trend_wm_max_recent_v2
LIT,ONT,402.0,7.7308,17,1999,2025,bts_trend_wm_max_recent_v2
VOK,GPT,401.87,7.7283,3,2002,2005,bts_trend_wm_max_recent_v2
RST,DCA,401.61,7.7233,9,1999,2025,bts_trend_wm_max_recent_v2
AEX,SWF,401.59,7.723,7,1999,2024,bts_trend_wm_max_recent_v2
BET,PTU,401.59,7.723,21,2000,2025,bts_trend_wm_max_recent_v2
BWI,SFB,401.43,7.7198,14,1999,2025,bts_trend_wm_max_recent_v2
SFB,BWI,401.43,7.7198,15,1999,2025,bts_trend_wm_max_recent_v2
SGF,IFP,401.36,7.7185,21,2000,2025,bts_trend_wm_max_recent_v2
PHL,SSC,401.05,7.7125,1,2009,2009,bts_trend_wm_max_recent_v2
IFP,SHV,401.0,7.7115,20,2000,2024,bts_trend_wm_max_recent_v2
LGB,BOI,401.0,7.7115,11,2000,2025,bts_trend_wm_max_recent_v2
CMH,MHT,400.86,7.7088,19,1999,2025,bts_trend_wm_max_recent_v2
GPT,LCK,400.85,7.7087,1,2003,2003,bts_trend_wm_max_recent_v2
PVD,BUF,400.76,7.707,21,2000,2025,bts_trend_wm_max_recent_v2
CHA,MSO,400.37,7.6994,2,2007,2008,bts_trend_wm_max_recent_v2
BUR,MKE,400.33,7.6987,19,2001,2025,bts_trend_wm_max_recent_v2
LBB,LAX,400.0,7.6923,21,1999,2025,bts_trend_wm_max_recent_v2
RIV,SVN,400.0,7.6923,5,2018,2025,bts_trend_wm_max_recent_v2
TUS,MCI,400.0,7.6923,22,1999,2025,bts_trend_wm_max_recent_v2
LCK,DFW,399.84,7.6892,2,2016,2018,bts_trend_wm_max_recent_v2
CHA,IFP,399.54,7.6836,12,2000,2025,bts_trend_wm_max_recent_v2
ALB,MSY,399.54,7.6834,20,1999,2024,bts_trend_wm_max_recent_v2
ENA,ADQ,399.48,7.6823,20,2000,2024,bts_trend_wm_max_recent_v2
PHX,BFI,399.42,7.6811,18,2000,2025,bts_trend_wm_max_recent_v2
AZO,MYR,399.12,7.6754,1,2008,2008,bts_trend_wm_max_recent_v2
MOB,SFB,399.0,7.6731,2,2002,2019,bts_trend_wm_max_recent_v2
TLH,ELP,399.0,7.6731,1,2019,2019,bts_trend_wm_max_recent_v2
TUS,BNA,399.0,7.6731,19,1999,2025,bts_trend_wm_max_recent_v2
HRL,BED,398.7,7.6673,1,2025,2025,bts_trend_wm_max_recent_v2
LAN,LAX,398.7,7.6673,3,2012,2025,bts_trend_wm_max_recent_v2
CLT,RNO,398.6,7.6654,10,1999,2022,bts_trend_wm_max_recent_v2
MKE,ABQ,398.59,7.6653,17,2002,2025,bts_trend_wm_max_recent_v2
FAI,MWH,398.48,7.6631,1,2005,2005,bts_trend_wm_max_recent_v2
PTU,BET,398.47,7.6629,21,2000,2025,bts_trend_wm_max_recent_v2
MSY,LSE,398.43,7.6621,4,2000,2006,bts_trend_wm_max_recent_v2
WRI,BGR,398.11,7.6559,1,2003,2003,bts_trend_wm_max_recent_v2
UST,IAD,397.95,7.6529,2,2015,2016,bts_trend_wm_max_recent_v2
IFP,ILM,397.88,7.6515,2,2001,2008,bts_trend_wm_max_recent_v2
FTW,HTS,397.67,7.6475,1,2002,2002,bts_trend_wm_max_recent_v2
DVL,JMS,397.66,7.6473,17,2000,2025,bts_trend_wm_max_recent_v2
ACT,GPT,397.43,7.6429,4,2010,2018,bts_trend_wm_max_recent_v2
GPT,ACT,397.43,7.6429,5,2001,2017,bts_trend_wm_max_recent_v2
LAW,MQY,397.39,7.6422,1,2009,2009,bts_trend_wm_max_recent_v2
DAB,LGA,397.25,7.6395,12,2002,2025,bts_trend_wm_max_recent_v2
ORD,RIV,397.14,7.6373,1,2006,2006,bts_trend_wm_max_recent_v2
MCO,HNL,396.92,7.6331,16,1999,2025,bts_trend_wm_max_recent_v2
EKO,MRY,396.25,7.6202,2,1999,2000,bts_trend_wm_max_recent_v2
MDW,ISP,396.0,7.6154,22,1999,2025,bts_trend_wm_max_recent_v2
ONT,LGB,396.0,7.6154,2,2018,2019,bts_trend_wm_max_recent_v2
RDD,MWH,395.84,7.6124,4,2002,2007,bts_trend_wm_max_recent_v2
AGS,ACY,395.8,7.6116,20,2000,2025,bts_trend_wm_max_recent_v2
CAK,MSY,395.8,7.6116,11,2005,2025,bts_trend_wm_max_recent_v2
PVD,OAK,395.76,7.6108,20,1999,2024,bts_trend_wm_max_recent_v2
ORD,MGW,394.9,7.5942,2,2024,2025,bts_trend_wm_max_recent_v2
TCM,SAN,394.87,7.5936,1,2002,2002,bts_trend_wm_max_recent_v2
ELP,BHM,394.83,7.5929,22,1999,2025,bts_trend_wm_max_recent_v2
IFP,SMX,394.77,7.5917,19,2000,2025,bts_trend_wm_max_recent_v2
SPS,IFP,394.74,7.5912,19,2000,2022,bts_trend_wm_max_recent_v2
BUR,TUL,394.55,7.5875,22,1999,2025,bts_trend_wm_max_recent_v2
AZA,SAN,394.26,7.5819,13,2007,2025,bts_trend_wm_max_recent_v2
ALO,BZN,394.2,7.5807,1,2001,2001,bts_trend_wm_max_recent_v2
BZN,ALO,394.2,7.5807,1,2001,2001,bts_trend_wm_max_recent_v2
HRL,MCI,393.37,7.5648,19,2000,2025,bts_trend_wm_max_recent_v2
SEA,SWO,393.15,7.5607,1,2007,2007,bts_trend_wm_max_recent_v2
ACY,AGS,393.09,7.5594,20,2000,2025,bts_trend_wm_max_recent_v2
RAP,IAH,393.03,7.5583,14,2005,2024,bts_trend_wm_max_recent_v2
GEG,DAL,393.0,7.5577,17,2001,2025,bts_trend_wm_max_recent_v2
ONT,IAD,392.95,7.5567,17,1999,2022,bts_trend_wm_max_recent_v2
EVV,KOA,391.89,7.5363,1,2005,2005,bts_trend_wm_max_recent_v2
MCI,BUF,391.84,7.5354,22,1999,2025,bts_trend_wm_max_recent_v2
BWI,CRP,391.7,7.5327,14,1999,2024,bts_trend_wm_max_recent_v2
MSN,SAN,391.7,7.5327,13,1999,2024,bts_trend_wm_max_recent_v2
HRL,LAX,391.68,7.5323,19,2000,2024,bts_trend_wm_max_recent_v2
PGD,TRI,391.68,7.5323,1,2018,2018,bts_trend_wm_max_recent_v2
USA,CVG,391.68,7.5323,2,2018,2024,bts_trend_wm_max_recent_v2
CVG,TTN,391.59,7.5305,3,2015,2025,bts_trend_wm_max_recent_v2
EWN,DCA,391.06,7.5205,4,2009,2022,bts_trend_wm_max_recent_v2
PHL,ONT,391.0,7.5192,22,1999,2025,bts_trend_wm_max_recent_v2
BUR,RDU,390.76,7.5146,20,2000,2025,bts_trend_wm_max_recent_v2
LAS,HII,390.67,7.5129,2,2005,2006,bts_trend_wm_max_recent_v2
LWB,UST,390.66,7.5127,1,2018,2018,bts_trend_wm_max_recent_v2
PSM,GPT,390.62,7.5119,3,2005,2007,bts_trend_wm_max_recent_v2
BFL,ENV,390.57,7.5109,2,2003,2005,bts_trend_wm_max_recent_v2
ENV,BFL,390.57,7.5109,2,2003,2005,bts_trend_wm_max_recent_v2
TPA,ELP,390.37,7.5071,21,2000,2025,bts_trend_wm_max_recent_v2
SAN,MFE,390.12,7.5023,14,2000,2024,bts_trend_wm_max_recent_v2
DAY,FLL,389.46,7.4897,15,1999,2017,bts_trend_wm_max_recent_v2
MCO,ECP,389.4,7.4885,10,2009,2019,bts_trend_wm_max_recent_v2
VOK,BGR,389.35,7.4875,2,2002,2007,bts_trend_wm_max_recent_v2
CAE,WRI,389.27,7.4859,2,2000,2002,bts_trend_wm_max_recent_v2
SFB,LSE,389.18,7.4842,2,2003,2008,bts_trend_wm_max_recent_v2
GRK,ONT,389.0,7.4808,6,2010,2019,bts_trend_wm_max_recent_v2
MLB,SRQ,389.0,7.4808,3,2002,2019,bts_trend_wm_max_recent_v2
RSW,PBI,389.0,7.4808,8,2002,2025,bts_trend_wm_max_recent_v2
LAW,ENV,388.62,7.4735,15,2003,2019,bts_trend_wm_max_recent_v2
RDG,DSM,388.5,7.4711,2,2002,2003,bts_trend_wm_max_recent_v2
EUG,DTW,388.4,7.4693,4,2001,2016,bts_trend_wm_max_recent_v2
TUL,SMF,388.24,7.4661,22,1999,2025,bts_trend_wm_max_recent_v2
TUS,MFR,388.08,7.4631,4,2001,2007,bts_trend_wm_max_recent_v2
AUS,ORF,388.0,7.4615,20,2000,2025,bts_trend_wm_max_recent_v2
GSO,FLL,387.83,7.4583,14,1999,2025,bts_trend_wm_max_recent_v2
BUR,TPA,387.34,7.4489,21,1999,2025,bts_trend_wm_max_recent_v2
LNK,EKO,387.05,7.4434,3,2000,2003,bts_trend_wm_max_recent_v2
SFB,CLT,387.05,7.4434,7,2000,2018,bts_trend_wm_max_recent_v2
BHM,ABQ,386.58,7.4342,20,1999,2025,bts_trend_wm_max_recent_v2
CVG,USA,386.58,7.4342,2,2018,2024,bts_trend_wm_max_recent_v2
SJU,PIT,386.35,7.4298,20,1999,2025,bts_trend_wm_max_recent_v2
GTF,HLN,386.28,7.4285,18,1999,2018,bts_trend_wm_max_recent_v2
IAD,HOU,386.28,7.4285,19,2000,2024,bts_trend_wm_max_recent_v2
IFP,LBB,385.84,7.42,21,2000,2025,bts_trend_wm_max_recent_v2
POB,PIB,385.49,7.4134,1,2006,2006,bts_trend_wm_max_recent_v2
BZN,PHX,385.38,7.4111,8,2006,2025,bts_trend_wm_max_recent_v2
LGB,IND,385.38,7.4111,8,1999,2025,bts_trend_wm_max_recent_v2
CLT,ANB,385.29,7.4094,6,2000,2006,bts_trend_wm_max_recent_v2
IAD,MFE,385.22,7.408,12,1999,2019,bts_trend_wm_max_recent_v2
TTN,CVG,385.22,7.408,3,2015,2025,bts_trend_wm_max_recent_v2
BWG,VPS,385.15,7.4067,3,2013,2018,bts_trend_wm_max_recent_v2
LAX,CLL,385.15,7.4067,5,2005,2018,bts_trend_wm_max_recent_v2
LAX,TCM,385.07,7.4051,2,2001,2002,bts_trend_wm_max_recent_v2
CLL,GSP,385.0,7.4038,5,2002,2025,bts_trend_wm_max_recent_v2
ACY,PWM,384.95,7.4028,21,2000,2025,bts_trend_wm_max_recent_v2
JAC,BOS,384.6,7.3961,14,1999,2024,bts_trend_wm_max_recent_v2
OMA,ABQ,384.54,7.395,22,1999,2025,bts_trend_wm_max_recent_v2
EFD,FSM,384.38,7.3919,1,2003,2003,bts_trend_wm_max_recent_v2
ONT,EWR,384.3,7.3905,21,2000,2025,bts_trend_wm_max_recent_v2
EKO,LNK,384.2,7.3884,3,2000,2003,bts_trend_wm_max_recent_v2
SAN,LIT,384.16,7.3876,18,2000,2025,bts_trend_wm_max_recent_v2
SHV,IFP,384.16,7.3876,20,2000,2024,bts_trend_wm_max_recent_v2
IAH,RAP,384.02,7.385,14,1999,2025,bts_trend_wm_max_recent_v2
BTM,GTF,383.97,7.384,1,2005,2005,bts_trend_wm_max_recent_v2
KOA,EVV,383.97,7.384,1,2005,2005,bts_trend_wm_max_recent_v2
TYS,BGR,383.67,7.3782,2,2001,2002,bts_trend_wm_max_recent_v2
BGR,TCM,383.01,7.3655,2,2001,2003,bts_trend_wm_max_recent_v2
MOT,DTW,382.96,7.3646,3,1999,2008,bts_trend_wm_max_recent_v2
SEA,TWF,382.87,7.3628,10,1999,2018,bts_trend_wm_max_recent_v2
SAT,ALB,382.58,7.3574,22,1999,2025,bts_trend_wm_max_recent_v2
CHS,ALB,382.0,7.3462,18,2000,2025,bts_trend_wm_max_recent_v2
GCN,MFH,381.96,7.3454,2,2002,2011,bts_trend_wm_max_recent_v2
AEX,IAG,381.83,7.3428,3,2013,2019,bts_trend_wm_max_recent_v2
PBI,MHT,381.83,7.3428,21,1999,2024,bts_trend_wm_max_recent_v2
SDF,RNO,381.83,7.3428,21,2000,2025,bts_trend_wm_max_recent_v2
AZA,SFO,381.72,7.3407,1,2008,2008,bts_trend_wm_max_recent_v2
MYR,AZO,381.72,7.3407,1,2008,2008,bts_trend_wm_max_recent_v2
CRW,ACY,381.64,7.3392,19,2000,2025,bts_trend_wm_max_recent_v2
SJT,EKO,381.63,7.3391,4,2001,2005,bts_trend_wm_max_recent_v2
MEM,IND,381.48,7.3362,22,1999,2025,bts_trend_wm_max_recent_v2
MLB,LGA,381.33,7.3333,7,1999,2007,bts_trend_wm_max_recent_v2
MSY,BHM,381.02,7.3272,22,1999,2025,bts_trend_wm_max_recent_v2
CKB,FTW,381.0,7.3269,6,2013,2019,bts_trend_wm_max_recent_v2
OWB,ICT,380.79,7.3229,1,2011,2011,bts_trend_wm_max_recent_v2
MIA,JAN,380.7,7.3211,6,1999,2022,bts_trend_wm_max_recent_v2
ITO,LIH,380.33,7.314,13,1999,2022,bts_trend_wm_max_recent_v2
LGB,BZN,380.05,7.3087,9,2005,2025,bts_trend_wm_max_recent_v2
ALB,LAX,379.75,7.3028,21,1999,2024,bts_trend_wm_max_recent_v2
SAN,ALB,379.75,7.3028,18,2002,2024,bts_trend_wm_max_recent_v2
VRB,HVN,379.5,7.2981,2,2024,2025,bts_trend_wm_max_recent_v2
DCA,SWF,379.44,7.2969,12,2001,2025,bts_trend_wm_max_recent_v2
SWF,DCA,379.44,7.2969,10,2012,2025,bts_trend_wm_max_recent_v2
PIT,ALB,379.07,7.2897,21,1999,2025,bts_trend_wm_max_recent_v2
GCK,COS,379.03,7.289,2,2005,2006,bts_trend_wm_max_recent_v2
TCM,SKF,379.0,7.2885,1,2019,2019,bts_trend_wm_max_recent_v2
LBL,AMA,378.89,7.2863,2,1999,2003,bts_trend_wm_max_recent_v2
BDL,IND,378.85,7.2856,22,1999,2025,bts_trend_wm_max_recent_v2
PDX,CMH,378.85,7.2856,21,1999,2025,bts_trend_wm_max_recent_v2
DTW,BFF,378.84,7.2855,1,2010,2010,bts_trend_wm_max_recent_v2
AVL,IFP,378.81,7.2849,2,2022,2024,bts_trend_wm_max_recent_v2
BWI,IFP,378.81,7.2849,9,2003,2022,bts_trend_wm_max_recent_v2
DCA,SMF,378.81,7.2849,22,1999,2025,bts_trend_wm_max_recent_v2
ABE,PSM,378.77,7.2841,2,1999,2000,bts_trend_wm_max_recent_v2
EWR,OGG,378.6,7.2807,18,1999,2025,bts_trend_wm_max_recent_v2
EKO,EVV,378.49,7.2786,5,1999,2003,bts_trend_wm_max_recent_v2
EKO,HLN,378.49,7.2786,3,2000,2003,bts_trend_wm_max_recent_v2
EVV,EKO,378.49,7.2786,5,1999,2003,bts_trend_wm_max_recent_v2
OGG,RIC,378.49,7.2786,1,2001,2001,bts_trend_wm_max_recent_v2
LAX,BRO,378.28,7.2745,5,2016,2025,bts_trend_wm_max_recent_v2
MCO,CMI,378.28,7.2745,1,2025,2025,bts_trend_wm_max_recent_v2
LAX,GSP,378.0,7.2692,9,2010,2025,bts_trend_wm_max_recent_v2
MAF,BTR,378.0,7.2692,6,2006,2019,bts_trend_wm_max_recent_v2
FNL,PUW,377.87,7.2668,2,2022,2025,bts_trend_wm_max_recent_v2
MKE,HNL,377.67,7.2628,6,1999,2022,bts_trend_wm_max_recent_v2
IAD,ABI,377.65,7.2625,1,2010,2010,bts_trend_wm_max_recent_v2
POB,AEX,377.4,7.2577,9,2001,2024,bts_trend_wm_max_recent_v2
HLN,SFO,377.37,7.2571,3,2000,2006,bts_trend_wm_max_recent_v2
OGG,OMA,377.06,7.2511,1,2001,2001,bts_trend_wm_max_recent_v2
SBD,LAS,376.78,7.2458,4,2013,2024,bts_trend_wm_max_recent_v2
TLH,LGB,376.77,7.2456,1,2012,2012,bts_trend_wm_max_recent_v2
MSY,ISP,376.73,7.2448,21,1999,2025,bts_trend_wm_max_recent_v2
BOI,HOU,376.69,7.244,19,2000,2025,bts_trend_wm_max_recent_v2
PHX,SCE,376.5,7.2404,3,2002,2025,bts_trend_wm_max_recent_v2
TYS,OAK,376.44,7.2392,2,2005,2006,bts_trend_wm_max_recent_v2
SHD,SFB,376.14,7.2334,3,2013,2018,bts_trend_wm_max_recent_v2
SJU,PHX,376.0,7.2308,18,1999,2025,bts_trend_wm_max_recent_v2
IFP,BWI,375.99,7.2305,15,2002,2024,bts_trend_wm_max_recent_v2
ANC,STG,375.58,7.2228,19,2000,2022,bts_trend_wm_max_recent_v2
CHS,MHT,375.58,7.2228,19,2001,2025,bts_trend_wm_max_recent_v2
ELP,FLL,375.58,7.2228,18,2002,2025,bts_trend_wm_max_recent_v2
ENV,MFR,375.58,7.2228,10,2008,2018,bts_trend_wm_max_recent_v2
MFR,ENV,375.58,7.2228,9,2008,2018,bts_trend_wm_max_recent_v2
BWI,CYS,375.4,7.2192,2,2005,2007,bts_trend_wm_max_recent_v2
BGR,RIV,375.26,7.2165,2,2001,2010,bts_trend_wm_max_recent_v2
IFP,AVL,375.04,7.2124,2,2022,2024,bts_trend_wm_max_recent_v2
PUW,FNL,375.04,7.2124,3,2008,2025,bts_trend_wm_max_recent_v2
SAT,SJU,375.04,7.2124,15,1999,2025,bts_trend_wm_max_recent_v2
BJC,TSM,374.97,7.211,2,2024,2025,bts_trend_wm_max_recent_v2
LGA,OAK,374.34,7.1988,22,1999,2025,bts_trend_wm_max_recent_v2
AVL,ACY,374.07,7.1936,4,2008,2024,bts_trend_wm_max_recent_v2
TTN,RIC,373.84,7.1892,3,2015,2025,bts_trend_wm_max_recent_v2
SFO,COS,373.55,7.1836,21,1999,2025,bts_trend_wm_max_recent_v2
MYR,LAS,373.5,7.1828,10,2003,2025,bts_trend_wm_max_recent_v2
TUL,BUR,373.5,7.1828,21,1999,2025,bts_trend_wm_max_recent_v2
ACT,IFP,373.41,7.181,18,2001,2025,bts_trend_wm_max_recent_v2
SCE,TPA,373.41,7.181,4,2000,2009,bts_trend_wm_max_recent_v2
TYS,GNV,373.16,7.1762,19,2001,2025,bts_trend_wm_max_recent_v2
HPN,GPT,373.16,7.1761,4,2011,2022,bts_trend_wm_max_recent_v2
LGA,SJC,373.01,7.1733,21,1999,2025,bts_trend_wm_max_recent_v2
RNO,FLL,373.01,7.1733,20,1999,2025,bts_trend_wm_max_recent_v2
MSO,EKO,372.97,7.1726,5,1999,2003,bts_trend_wm_max_recent_v2
ENV,LAW,372.86,7.1704,15,2003,2019,bts_trend_wm_max_recent_v2
VPS,BWG,372.76,7.1685,3,2013,2018,bts_trend_wm_max_recent_v2
RIC,ORH,372.46,7.1628,1,2002,2002,bts_trend_wm_max_recent_v2
HSV,GPT,372.3,7.1596,12,2001,2025,bts_trend_wm_max_recent_v2
ACY,AVL,372.26,7.1588,4,2008,2024,bts_trend_wm_max_recent_v2
BHM,SNA,372.26,7.1588,17,2001,2025,bts_trend_wm_max_recent_v2
DCA,EWN,372.22,7.158,8,2003,2022,bts_trend_wm_max_recent_v2
MIA,ICT,372.22,7.158,9,2000,2025,bts_trend_wm_max_recent_v2
DCA,EVV,372.0,7.1538,11,2001,2025,bts_trend_wm_max_recent_v2
EVV,DCA,372.0,7.1538,9,2013,2025,bts_trend_wm_max_recent_v2
TCM,RFD,371.77,7.1494,5,2003,2008,bts_trend_wm_max_recent_v2
MHT,DFW,371.59,7.1461,11,1999,2010,bts_trend_wm_max_recent_v2
EKO,MSO,371.49,7.144,5,1999,2003,bts_trend_wm_max_recent_v2
NTD,MSP,371.49,7.144,1,1999,1999,bts_trend_wm_max_recent_v2
EGE,AUS,371.35,7.1413,6,2006,2025,bts_trend_wm_max_recent_v2
MEM,KTN,371.34,7.1412,1,2001,2001,bts_trend_wm_max_recent_v2
GYY,USA,371.28,7.14,2,2018,2022,bts_trend_wm_max_recent_v2
SLC,MTJ,371.28,7.14,12,2002,2025,bts_trend_wm_max_recent_v2
SDF,PIT,371.27,7.1399,22,1999,2025,bts_trend_wm_max_recent_v2
MEM,HLN,371.06,7.1358,5,2000,2006,bts_trend_wm_max_recent_v2
ORF,MHT,371.0,7.1346,17,2001,2019,bts_trend_wm_max_recent_v2
IFP,LAS,370.57,7.1264,16,2000,2024,bts_trend_wm_max_recent_v2
LIT,BUR,370.44,7.1239,17,1999,2025,bts_trend_wm_max_recent_v2
JAX,EYW,370.36,7.1223,6,2000,2016,bts_trend_wm_max_recent_v2
PIB,ARA,370.36,7.1223,5,2010,2016,bts_trend_wm_max_recent_v2
SAT,SYR,370.33,7.1218,4,2000,2022,bts_trend_wm_max_recent_v2
COU,PHX,370.24,7.1201,4,2002,2011,bts_trend_wm_max_recent_v2
MHR,TCM,369.92,7.1138,1,2001,2001,bts_trend_wm_max_recent_v2
SJC,EKO,369.92,7.1138,3,1999,2001,bts_trend_wm_max_recent_v2
MGM,LGB,369.88,7.113,2,2003,2012,bts_trend_wm_max_recent_v2
BUR,BLI,369.54,7.1065,5,2005,2024,bts_trend_wm_max_recent_v2
MHT,BOS,369.54,7.1065,19,1999,2025,bts_trend_wm_max_recent_v2
ENV,GGG,369.38,7.1035,4,2009,2017,bts_trend_wm_max_recent_v2
GEG,FCA,369.3,7.1019,7,2000,2025,bts_trend_wm_max_recent_v2
RNO,GYY,369.28,7.1015,6,2002,2008,bts_trend_wm_max_recent_v2
GPT,HSV,369.24,7.1008,11,2002,2025,bts_trend_wm_max_recent_v2
PHX,COU,369.07,7.0976,3,2008,2011,bts_trend_wm_max_recent_v2
MFR,DTW,369.0,7.0962,1,2019,2019,bts_trend_wm_max_recent_v2
OKC,RDU,369.0,7.0962,21,1999,2025,bts_trend_wm_max_recent_v2
LAS,LCH,368.68,7.09,1,2006,2006,bts_trend_wm_max_recent_v2
BNA,MAF,368.63,7.0891,20,2001,2025,bts_trend_wm_max_recent_v2
BRO,LAS,368.63,7.0891,5,2013,2024,bts_trend_wm_max_recent_v2
BOS,MSN,368.51,7.0867,19,1999,2025,bts_trend_wm_max_recent_v2
EKO,SJC,368.49,7.0863,3,1999,2001,bts_trend_wm_max_recent_v2
GPT,HPN,368.45,7.0855,5,2007,2022,bts_trend_wm_max_recent_v2
TRI,IFP,368.45,7.0855,5,2001,2022,bts_trend_wm_max_recent_v2
MCI,RIC,368.24,7.0815,22,1999,2025,bts_trend_wm_max_recent_v2
STL,BHM,368.22,7.0812,22,1999,2025,bts_trend_wm_max_recent_v2
FAT,ENV,368.13,7.0795,3,2005,2010,bts_trend_wm_max_recent_v2
CKB,CSG,368.04,7.0777,2,2007,2008,bts_trend_wm_max_recent_v2
CSG,CKB,368.04,7.0777,1,2008,2008,bts_trend_wm_max_recent_v2
ALB,SEA,368.03,7.0774,17,2000,2019,bts_trend_wm_max_recent_v2
PIT,IND,368.0,7.0769,22,1999,2025,bts_trend_wm_max_recent_v2
RIV,ADW,367.91,7.0751,1,2003,2003,bts_trend_wm_max_recent_v2
GCK,IFP,367.9,7.075,19,2000,2025,bts_trend_wm_max_recent_v2
SEA,BUF,367.73,7.0717,20,1999,2025,bts_trend_wm_max_recent_v2
RST,MEM,367.38,7.0651,2,2005,2006,bts_trend_wm_max_recent_v2
NTD,ANC,367.18,7.0611,1,2016,2016,bts_trend_wm_max_recent_v2
BKW,IND,366.86,7.0551,3,2001,2003,bts_trend_wm_max_recent_v2
IND,BKW,366.86,7.0551,3,2001,2003,bts_trend_wm_max_recent_v2
PSC,BIF,366.86,7.0551,1,2002,2002,bts_trend_wm_max_recent_v2
ORF,GPT,366.73,7.0525,14,2005,2025,bts_trend_wm_max_recent_v2
NZY,EUG,366.53,7.0487,1,2003,2003,bts_trend_wm_max_recent_v2
SHV,BNA,366.22,7.0427,7,2003,2025,bts_trend_wm_max_recent_v2
GCC,ENV,366.18,7.0419,13,2005,2018,bts_trend_wm_max_recent_v2
LGB,MGM,365.86,7.0358,2,2003,2015,bts_trend_wm_max_recent_v2
GPT,ORF,365.84,7.0355,13,2006,2025,bts_trend_wm_max_recent_v2
SBN,LAX,365.84,7.0355,21,2000,2025,bts_trend_wm_max_recent_v2
IAG,ORH,365.7,7.0327,1,2010,2010,bts_trend_wm_max_recent_v2
SMF,PIT,365.62,7.0312,20,1999,2025,bts_trend_wm_max_recent_v2
LAN,SAN,365.16,7.0223,3,2010,2024,bts_trend_wm_max_recent_v2
GNV,TYS,365.01,7.0194,20,2001,2025,bts_trend_wm_max_recent_v2
JAX,ALB,365.0,7.0192,22,1999,2025,bts_trend_wm_max_recent_v2
PIB,OAJ,364.96,7.0184,3,2022,2025,bts_trend_wm_max_recent_v2
PIT,BUF,364.88,7.0169,22,1999,2025,bts_trend_wm_max_recent_v2
FTW,LGB,364.48,7.0092,1,2009,2009,bts_trend_wm_max_recent_v2
BNA,OGG,364.2,7.0039,1,2001,2001,bts_trend_wm_max_recent_v2
ENV,FAT,364.18,7.0034,4,2005,2010,bts_trend_wm_max_recent_v2
AUS,EGE,364.1,7.002,5,2002,2024,bts_trend_wm_max_recent_v2
EKO,LIT,364.06,7.0011,5,1999,2003,bts_trend_wm_max_recent_v2
HOU,MHT,364.0,7.0,21,1999,2025,bts_trend_wm_max_recent_v2
PWM,BNA,364.0,7.0,20,1999,2025,bts_trend_wm_max_recent_v2
SBN,HNL,363.99,6.9997,1,2007,2007,bts_trend_wm_max_recent_v2
TOL,GRK,363.99,6.9997,1,2007,2007,bts_trend_wm_max_recent_v2
GCN,IND,363.79,6.9959,2,2002,2003,bts_trend_wm_max_recent_v2
IND,GCN,363.79,6.9959,2,2002,2003,bts_trend_wm_max_recent_v2
PUB,GTF,363.79,6.9959,4,2001,2006,bts_trend_wm_max_recent_v2
LIT,BNA,363.74,6.9949,18,2000,2024,bts_trend_wm_max_recent_v2
ERI,LNK,363.5,6.9905,2,2005,2006,bts_trend_wm_max_recent_v2
MSP,CAK,363.5,6.9905,8,2001,2016,bts_trend_wm_max_recent_v2
ENV,GCC,363.12,6.9831,13,2005,2018,bts_trend_wm_max_recent_v2
BUF,SLC,363.1,6.9827,20,1999,2025,bts_trend_wm_max_recent_v2
CLE,RIC,363.0,6.9808,20,1999,2025,bts_trend_wm_max_recent_v2
DCA,LSE,362.93,6.9795,8,2013,2025,bts_trend_wm_max_recent_v2
KOA,HOU,362.79,6.9768,2,2022,2024,bts_trend_wm_max_recent_v2
LBB,BWI,362.79,6.9768,17,2001,2025,bts_trend_wm_max_recent_v2
LAR,FOE,362.77,6.9764,1,2001,2001,bts_trend_wm_max_recent_v2
LAX,MAF,362.61,6.9734,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,BTR,362.61,6.9734,10,1999,2015,bts_trend_wm_max_recent_v2
