origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
ALO,IAD,591.57,11.3764,1,2010,2010,bts_trend_weighted_median_v1
SAN,AEX,591.39,11.3729,5,2005,2025,bts_trend_weighted_median_v1
PGD,SFB,591.09,11.3672,9,2008,2017,bts_trend_weighted_median_v1
MCI,PVD,590.58,11.3573,22,1999,2025,bts_trend_weighted_median_v1
ALO,CHA,590.3,11.3519,1,2003,2003,bts_trend_weighted_median_v1
RIC,GPT,590.11,11.3483,17,2005,2025,bts_trend_weighted_median_v1
SAN,PVD,589.89,11.3441,22,1999,2025,bts_trend_weighted_median_v1
CHS,CLE,589.56,11.3377,21,1999,2025,bts_trend_weighted_median_v1
DFW,GCN,588.97,11.3264,15,2000,2018,bts_trend_weighted_median_v1
LGA,SBN,587.91,11.3059,20,1999,2025,bts_trend_weighted_median_v1
DOV,USA,587.52,11.2985,1,2018,2018,bts_trend_weighted_median_v1
SJT,ENV,587.52,11.2985,15,2003,2019,bts_trend_weighted_median_v1
TLH,RDU,587.07,11.2897,22,1999,2025,bts_trend_weighted_median_v1
GPT,CVG,587.0,11.2885,16,2000,2025,bts_trend_weighted_median_v1
EWR,AEX,586.85,11.2855,12,2001,2025,bts_trend_weighted_median_v1
RNO,MSY,585.93,11.2678,22,1999,2025,bts_trend_weighted_median_v1
LAL,CLT,585.83,11.266,1,2011,2011,bts_trend_weighted_median_v1
GPT,OKC,585.6,11.2614,22,1999,2025,bts_trend_weighted_median_v1
PHF,DFW,585.12,11.2523,3,2006,2009,bts_trend_weighted_median_v1
FLG,LAX,585.0,11.25,6,2007,2025,bts_trend_weighted_median_v1
MCO,GPT,585.0,11.25,12,2002,2025,bts_trend_weighted_median_v1
SBN,IFP,585.0,11.25,21,2000,2025,bts_trend_weighted_median_v1
OAK,BIL,584.68,11.2439,4,2006,2012,bts_trend_weighted_median_v1
BFF,ENV,584.51,11.2406,14,2005,2019,bts_trend_weighted_median_v1
LAS,VIS,584.4,11.2385,8,2003,2012,bts_trend_weighted_median_v1
MKE,MLI,584.18,11.2343,1,2000,2000,bts_trend_weighted_median_v1
ENV,LBF,583.66,11.2243,12,2005,2019,bts_trend_weighted_median_v1
IAD,DSM,583.43,11.2198,22,1999,2025,bts_trend_weighted_median_v1
IFP,LWS,583.43,11.2198,14,2006,2025,bts_trend_weighted_median_v1
JAC,IAD,583.43,11.2198,14,2000,2025,bts_trend_weighted_median_v1
FNT,MKG,583.39,11.2191,2,2006,2007,bts_trend_weighted_median_v1
SMF,MCE,583.0,11.2115,1,2019,2019,bts_trend_weighted_median_v1
BUF,MCI,582.6,11.2039,22,1999,2025,bts_trend_weighted_median_v1
IFP,FAT,582.6,11.2039,19,2000,2025,bts_trend_weighted_median_v1
EKO,BMI,582.49,11.2018,5,1999,2003,bts_trend_weighted_median_v1
ATL,BUR,582.42,11.2004,21,1999,2025,bts_trend_weighted_median_v1
TOL,EKO,582.06,11.1935,3,2001,2003,bts_trend_weighted_median_v1
IND,ONT,582.0,11.1923,22,1999,2025,bts_trend_weighted_median_v1
SNA,ELP,581.48,11.1823,20,2001,2025,bts_trend_weighted_median_v1
DAB,USA,581.4,11.1808,2,2018,2025,bts_trend_weighted_median_v1
BMI,EKO,581.01,11.1732,5,1999,2003,bts_trend_weighted_median_v1
GPT,MCO,581.0,11.1731,12,2002,2025,bts_trend_weighted_median_v1
EKO,TOL,580.69,11.1671,3,2001,2003,bts_trend_weighted_median_v1
JAN,DEN,579.59,11.1459,14,1999,2025,bts_trend_weighted_median_v1
RIC,TPA,579.59,11.1459,22,1999,2025,bts_trend_weighted_median_v1
ABQ,TUS,579.36,11.1415,20,1999,2024,bts_trend_weighted_median_v1
RKS,LAW,579.02,11.135,2,2008,2009,bts_trend_weighted_median_v1
LIT,MCO,578.36,11.1223,21,2000,2025,bts_trend_weighted_median_v1
MHT,USA,578.34,11.1219,3,2018,2025,bts_trend_weighted_median_v1
HOU,ALB,578.02,11.1157,22,1999,2025,bts_trend_weighted_median_v1
SJU,BQN,577.86,11.1126,7,2001,2025,bts_trend_weighted_median_v1
DAY,GPT,577.72,11.11,16,2006,2025,bts_trend_weighted_median_v1
LAS,GCN,577.72,11.11,15,1999,2018,bts_trend_weighted_median_v1
GRR,GPT,577.42,11.1043,16,2002,2025,bts_trend_weighted_median_v1
AVP,USA,577.32,11.1023,1,2018,2018,bts_trend_weighted_median_v1
IFP,GTF,577.32,11.1023,21,2000,2025,bts_trend_weighted_median_v1
SAT,COU,577.05,11.0971,3,2005,2007,bts_trend_weighted_median_v1
JFK,SNA,577.0,11.0962,22,1999,2025,bts_trend_weighted_median_v1
SAT,TUS,576.38,11.0843,22,1999,2025,bts_trend_weighted_median_v1
SYR,TPA,575.85,11.0741,22,1999,2025,bts_trend_weighted_median_v1
GPT,DAY,575.47,11.0667,15,2007,2025,bts_trend_weighted_median_v1
SAT,IND,575.47,11.0667,22,1999,2025,bts_trend_weighted_median_v1
ACY,GSP,575.34,11.0643,12,2006,2025,bts_trend_weighted_median_v1
DEN,ABE,575.28,11.0632,9,2005,2025,bts_trend_weighted_median_v1
SFO,HDN,575.17,11.0611,9,2013,2025,bts_trend_weighted_median_v1
PVD,SAT,574.77,11.0533,21,1999,2025,bts_trend_weighted_median_v1
DCA,MLB,573.87,11.036,13,1999,2025,bts_trend_weighted_median_v1
BGR,SVN,573.05,11.0202,4,2001,2016,bts_trend_weighted_median_v1
MCI,MEM,573.0,11.0192,21,1999,2025,bts_trend_weighted_median_v1
MSO,DLH,572.73,11.014,1,2001,2001,bts_trend_weighted_median_v1
TWF,OAK,572.65,11.0126,4,2001,2005,bts_trend_weighted_median_v1
IFP,INL,572.45,11.0086,16,2006,2025,bts_trend_weighted_median_v1
HRL,MDW,572.0,11.0,21,1999,2025,bts_trend_weighted_median_v1
OMA,TOL,571.99,10.9998,4,2012,2018,bts_trend_weighted_median_v1
SBN,BOI,571.85,10.9972,1,2025,2025,bts_trend_weighted_median_v1
BOI,FTW,571.3,10.9865,1,2001,2001,bts_trend_weighted_median_v1
BOS,MEM,571.18,10.9842,22,1999,2025,bts_trend_weighted_median_v1
JAX,BUF,571.18,10.9842,22,1999,2025,bts_trend_weighted_median_v1
CAE,MIA,571.0,10.9808,12,1999,2025,bts_trend_weighted_median_v1
MCI,OKC,570.93,10.9794,21,1999,2025,bts_trend_weighted_median_v1
EYW,MDW,570.9,10.9788,6,2003,2024,bts_trend_weighted_median_v1
RDU,SBN,570.14,10.9642,19,1999,2025,bts_trend_weighted_median_v1
RNO,DTW,570.14,10.9642,19,2000,2025,bts_trend_weighted_median_v1
DCA,CWA,569.43,10.9505,11,2011,2025,bts_trend_weighted_median_v1
DCA,LAF,569.16,10.9454,8,2013,2025,bts_trend_weighted_median_v1
LAF,DCA,569.16,10.9454,8,2013,2025,bts_trend_weighted_median_v1
HOU,RSW,569.1,10.9442,17,2005,2025,bts_trend_weighted_median_v1
BNA,GRR,568.7,10.9364,22,1999,2025,bts_trend_weighted_median_v1
BPT,EKO,568.33,10.9295,4,2000,2003,bts_trend_weighted_median_v1
ICT,AEX,567.28,10.9092,3,2010,2024,bts_trend_weighted_median_v1
BDL,CHS,567.12,10.9062,19,2002,2025,bts_trend_weighted_median_v1
LGA,SLC,567.02,10.9042,22,1999,2025,bts_trend_weighted_median_v1
NTD,BIF,566.6,10.8961,3,2003,2006,bts_trend_weighted_median_v1
DCA,TOL,566.53,10.8947,2,2003,2025,bts_trend_weighted_median_v1
MHT,SFB,566.3,10.8904,4,2001,2012,bts_trend_weighted_median_v1
ORD,HRL,566.3,10.8904,11,2006,2025,bts_trend_weighted_median_v1
MOB,PDX,566.15,10.8874,1,1999,1999,bts_trend_weighted_median_v1
TUS,STL,566.1,10.8865,21,1999,2025,bts_trend_weighted_median_v1
DAL,ROC,566.0,10.8846,10,2012,2025,bts_trend_weighted_median_v1
GSP,AZA,565.98,10.8842,3,2013,2019,bts_trend_weighted_median_v1
ONT,ORD,565.91,10.8829,20,1999,2025,bts_trend_weighted_median_v1
RFD,SJC,565.7,10.8788,1,2002,2002,bts_trend_weighted_median_v1
BMI,JAX,565.61,10.8772,1,2009,2009,bts_trend_weighted_median_v1
EKO,PIA,565.24,10.8701,5,1999,2003,bts_trend_weighted_median_v1
RSW,SFO,565.15,10.8683,22,1999,2025,bts_trend_weighted_median_v1
AZA,GSP,564.94,10.8642,3,2013,2019,bts_trend_weighted_median_v1
STL,MWH,564.66,10.8588,1,1999,1999,bts_trend_weighted_median_v1
BNA,MSL,564.56,10.857,6,2013,2025,bts_trend_weighted_median_v1
CHS,MSP,564.39,10.8537,20,2000,2025,bts_trend_weighted_median_v1
FAI,DCA,564.21,10.8503,4,2000,2003,bts_trend_weighted_median_v1
CLT,CKB,564.21,10.8501,7,2007,2025,bts_trend_weighted_median_v1
GGG,MFR,564.16,10.8492,1,2001,2001,bts_trend_weighted_median_v1
MAF,EKO,564.16,10.8492,5,2000,2005,bts_trend_weighted_median_v1
FLL,ALO,564.06,10.8473,1,2018,2018,bts_trend_weighted_median_v1
OKC,GPT,564.0,10.8462,20,1999,2025,bts_trend_weighted_median_v1
SBN,RDU,563.08,10.8285,15,2002,2025,bts_trend_weighted_median_v1
MAZ,PSE,562.89,10.8248,1,2010,2010,bts_trend_weighted_median_v1
IFP,HOU,562.0,10.8077,7,2006,2025,bts_trend_weighted_median_v1
DEN,LWT,561.83,10.8044,4,2007,2010,bts_trend_weighted_median_v1
GSO,BUR,561.83,10.8044,1,2007,2007,bts_trend_weighted_median_v1
EKO,FCA,561.3,10.7942,6,1999,2005,bts_trend_weighted_median_v1
ORD,HYA,561.2,10.7923,1,2025,2025,bts_trend_weighted_median_v1
TKF,SQL,560.0,10.7692,4,2019,2025,bts_trend_weighted_median_v1
FCA,EKO,559.87,10.7668,6,1999,2005,bts_trend_weighted_median_v1
HDN,SFO,559.7,10.7635,9,2013,2025,bts_trend_weighted_median_v1
HLN,CHA,559.52,10.76,4,2002,2010,bts_trend_weighted_median_v1
PIA,EKO,559.42,10.758,5,1999,2003,bts_trend_weighted_median_v1
MSN,SFO,559.26,10.7549,17,2002,2025,bts_trend_weighted_median_v1
PGA,DEN,559.26,10.7549,18,2000,2025,bts_trend_weighted_median_v1
DAY,IFP,558.84,10.7469,21,2000,2025,bts_trend_weighted_median_v1
LAX,ALB,558.8,10.7461,19,2000,2025,bts_trend_weighted_median_v1
MSN,GPT,558.8,10.7461,7,2013,2025,bts_trend_weighted_median_v1
BHB,EWR,558.69,10.7441,2,2013,2017,bts_trend_weighted_median_v1
SAT,PVD,557.94,10.7296,21,1999,2024,bts_trend_weighted_median_v1
ACY,MHT,557.85,10.728,20,2000,2025,bts_trend_weighted_median_v1
SFO,SJU,557.65,10.7241,11,2000,2019,bts_trend_weighted_median_v1
PHF,MSY,557.45,10.7202,5,2003,2015,bts_trend_weighted_median_v1
GTR,DFW,557.35,10.7183,7,1999,2025,bts_trend_weighted_median_v1
MSN,MQT,556.82,10.7081,4,2002,2006,bts_trend_weighted_median_v1
HOP,IAD,556.54,10.7027,1,2011,2011,bts_trend_weighted_median_v1
EKO,SJT,555.98,10.6919,3,2001,2003,bts_trend_weighted_median_v1
MSY,SNA,555.96,10.6916,21,1999,2025,bts_trend_weighted_median_v1
BOI,SBN,555.87,10.6898,1,2025,2025,bts_trend_weighted_median_v1
BDL,MYR,555.5,10.6827,17,2002,2025,bts_trend_weighted_median_v1
LWT,DEN,555.49,10.6825,4,2007,2010,bts_trend_weighted_median_v1
LGA,SAN,555.29,10.6786,22,1999,2025,bts_trend_weighted_median_v1
FSD,DCA,555.0,10.6731,10,2003,2025,bts_trend_weighted_median_v1
TUS,ABQ,554.53,10.6641,21,1999,2025,bts_trend_weighted_median_v1
SDF,IFP,553.95,10.6529,20,2001,2025,bts_trend_weighted_median_v1
TPA,PHF,553.66,10.6474,4,2003,2007,bts_trend_weighted_median_v1
CAK,DAL,553.49,10.6441,10,2002,2018,bts_trend_weighted_median_v1
HSV,ELP,553.02,10.6351,6,1999,2011,bts_trend_weighted_median_v1
GYY,ICT,552.5,10.6249,4,2007,2024,bts_trend_weighted_median_v1
FWA,LAX,552.13,10.6179,1,2000,2000,bts_trend_weighted_median_v1
IFP,GFK,551.82,10.6119,17,2000,2025,bts_trend_weighted_median_v1
PDT,SEA,551.69,10.6093,3,2002,2007,bts_trend_weighted_median_v1
HOU,GEG,550.81,10.5926,20,1999,2025,bts_trend_weighted_median_v1
FRD,BLI,550.68,10.59,13,2000,2015,bts_trend_weighted_median_v1
MCE,CDC,550.68,10.59,1,2011,2011,bts_trend_weighted_median_v1
MFR,FOE,550.67,10.5899,1,2000,2000,bts_trend_weighted_median_v1
GPT,MSN,550.54,10.5874,9,2005,2025,bts_trend_weighted_median_v1
BDL,ORF,550.37,10.5841,22,1999,2025,bts_trend_weighted_median_v1
PVU,DEN,550.22,10.5812,7,2001,2025,bts_trend_weighted_median_v1
TVC,IAD,550.0,10.5769,10,1999,2025,bts_trend_weighted_median_v1
MCI,EKO,549.87,10.5745,4,1999,2003,bts_trend_weighted_median_v1
PSM,HRL,549.65,10.5703,1,2025,2025,bts_trend_weighted_median_v1
RNO,OMA,548.79,10.5537,22,1999,2025,bts_trend_weighted_median_v1
FOD,MCW,548.64,10.5509,19,1999,2024,bts_trend_weighted_median_v1
ELP,PDX,548.49,10.5479,22,1999,2025,bts_trend_weighted_median_v1
EKO,MCI,548.45,10.547,4,1999,2003,bts_trend_weighted_median_v1
RSW,SDF,548.34,10.5449,19,1999,2025,bts_trend_weighted_median_v1
PIT,MEM,548.29,10.5441,20,1999,2022,bts_trend_weighted_median_v1
FOE,RFD,547.88,10.5362,2,2006,2007,bts_trend_weighted_median_v1
GFK,IFP,547.74,10.5335,17,2000,2025,bts_trend_weighted_median_v1
LAX,DRO,547.74,10.5335,7,2013,2022,bts_trend_weighted_median_v1
GRR,IFP,547.25,10.524,19,2001,2025,bts_trend_weighted_median_v1
DCA,FSD,547.0,10.5192,13,1999,2025,bts_trend_weighted_median_v1
USA,DOV,546.72,10.5138,1,2018,2018,bts_trend_weighted_median_v1
MEM,TUP,546.52,10.51,14,2000,2018,bts_trend_weighted_median_v1
JFK,FAT,546.26,10.5051,1,2005,2005,bts_trend_weighted_median_v1
BOI,AZO,545.55,10.4913,1,2015,2015,bts_trend_weighted_median_v1
JAX,AZA,545.25,10.4856,3,2018,2024,bts_trend_weighted_median_v1
MCO,BUR,545.17,10.484,19,2002,2025,bts_trend_weighted_median_v1
ABQ,CLT,545.0,10.4808,18,2000,2025,bts_trend_weighted_median_v1
BNA,IND,545.0,10.4808,22,1999,2025,bts_trend_weighted_median_v1
ONT,TUL,545.0,10.4808,22,1999,2025,bts_trend_weighted_median_v1
TPA,ABE,544.85,10.4778,2,1999,2000,bts_trend_weighted_median_v1
RDU,TLH,544.82,10.4773,21,2000,2025,bts_trend_weighted_median_v1
TUS,HRL,544.66,10.4743,5,2001,2025,bts_trend_weighted_median_v1
MCI,IRK,542.81,10.4386,4,2003,2007,bts_trend_weighted_median_v1
IMT,ORD,542.73,10.4372,2,2000,2001,bts_trend_weighted_median_v1
MFR,GGG,542.73,10.4372,1,2001,2001,bts_trend_weighted_median_v1
BZN,SAN,542.64,10.4354,11,2003,2025,bts_trend_weighted_median_v1
PHX,SUN,542.55,10.4337,2,2002,2025,bts_trend_weighted_median_v1
HSV,SLC,542.45,10.4318,1,2009,2009,bts_trend_weighted_median_v1
MCW,FOD,542.28,10.4284,19,1999,2024,bts_trend_weighted_median_v1
NZY,TCM,542.25,10.4279,2,2001,2003,bts_trend_weighted_median_v1
RDU,PSM,541.66,10.4166,3,2001,2025,bts_trend_weighted_median_v1
ALO,FLL,541.62,10.4158,2,2012,2018,bts_trend_weighted_median_v1
DAY,LAX,541.62,10.4158,9,2003,2018,bts_trend_weighted_median_v1
GSP,BIF,541.0,10.4038,3,2009,2019,bts_trend_weighted_median_v1
PIT,LBE,540.88,10.4015,14,2000,2024,bts_trend_weighted_median_v1
ELP,OPF,540.77,10.3995,1,2025,2025,bts_trend_weighted_median_v1
BWI,ICT,540.72,10.3985,21,1999,2025,bts_trend_weighted_median_v1
CLL,LAX,540.56,10.3953,5,2005,2018,bts_trend_weighted_median_v1
MSP,CHS,540.13,10.3872,22,1999,2025,bts_trend_weighted_median_v1
LAN,MIA,539.97,10.384,5,2010,2024,bts_trend_weighted_median_v1
PVD,MCI,539.97,10.384,22,1999,2025,bts_trend_weighted_median_v1
BIL,GGG,539.88,10.3823,1,2001,2001,bts_trend_weighted_median_v1
SGF,AEX,539.0,10.3654,1,2025,2025,bts_trend_weighted_median_v1
LAX,TCL,538.91,10.3637,1,2024,2024,bts_trend_weighted_median_v1
PIE,OGG,538.45,10.3548,1,2001,2001,bts_trend_weighted_median_v1
EKO,MAF,538.13,10.3487,4,2000,2003,bts_trend_weighted_median_v1
HSV,MSY,537.89,10.344,9,2000,2022,bts_trend_weighted_median_v1
DCA,ELP,537.54,10.3373,22,1999,2025,bts_trend_weighted_median_v1
SMF,CMH,537.12,10.3293,22,1999,2025,bts_trend_weighted_median_v1
LAS,CLL,537.1,10.3288,1,2024,2024,bts_trend_weighted_median_v1
AZO,BOI,536.89,10.3247,1,2015,2015,bts_trend_weighted_median_v1
ALB,HOU,536.6,10.3192,21,1999,2025,bts_trend_weighted_median_v1
BTR,PHL,536.33,10.3141,4,1999,2025,bts_trend_weighted_median_v1
OKC,FLL,535.81,10.304,18,1999,2024,bts_trend_weighted_median_v1
PTK,RFD,534.39,10.2767,4,2005,2008,bts_trend_weighted_median_v1
RFD,PTK,534.39,10.2767,4,2005,2008,bts_trend_weighted_median_v1
AEX,SAN,534.3,10.2749,3,2022,2025,bts_trend_weighted_median_v1
BDL,PIE,533.79,10.2651,1,2016,2016,bts_trend_weighted_median_v1
BOI,CAK,533.79,10.2651,1,2016,2016,bts_trend_weighted_median_v1
HRL,AZA,533.67,10.2629,7,2009,2025,bts_trend_weighted_median_v1
PIE,PHF,533.64,10.2623,2,2012,2015,bts_trend_weighted_median_v1
CLE,IND,533.35,10.2568,22,1999,2025,bts_trend_weighted_median_v1
TUL,OGG,533.0,10.25,2,2002,2019,bts_trend_weighted_median_v1
SMF,KTN,532.74,10.2449,1,2001,2001,bts_trend_weighted_median_v1
LGB,TCL,532.7,10.2442,1,2009,2009,bts_trend_weighted_median_v1
SAN,BUF,532.68,10.2439,22,1999,2025,bts_trend_weighted_median_v1
ACY,ILM,532.66,10.2435,14,2000,2025,bts_trend_weighted_median_v1
PDX,IND,532.57,10.2417,22,1999,2025,bts_trend_weighted_median_v1
BTM,ENV,532.56,10.2415,14,2003,2018,bts_trend_weighted_median_v1
GTF,IFP,532.44,10.2392,21,2000,2025,bts_trend_weighted_median_v1
JAX,ACY,531.89,10.2287,21,2000,2025,bts_trend_weighted_median_v1
ARA,MAF,530.76,10.207,5,2010,2016,bts_trend_weighted_median_v1
LAS,BMI,530.69,10.2056,6,2000,2008,bts_trend_weighted_median_v1
ENV,HLN,530.4,10.2,8,2010,2018,bts_trend_weighted_median_v1
SAT,ORF,530.4,10.2,22,1999,2025,bts_trend_weighted_median_v1
CPR,EKO,529.9,10.1903,5,1999,2003,bts_trend_weighted_median_v1
GPT,DCA,529.3,10.1788,15,1999,2019,bts_trend_weighted_median_v1
ACY,SJU,529.04,10.1739,11,1999,2010,bts_trend_weighted_median_v1
MBS,ABQ,529.0,10.1731,1,2019,2019,bts_trend_weighted_median_v1
PSP,EWR,528.64,10.1662,13,1999,2025,bts_trend_weighted_median_v1
EWR,BHB,528.52,10.1639,2,2013,2017,bts_trend_weighted_median_v1
ILG,CLT,528.48,10.1631,2,2007,2016,bts_trend_weighted_median_v1
BIF,ADW,528.34,10.1604,3,2001,2025,bts_trend_weighted_median_v1
MSY,RIC,528.0,10.1538,22,1999,2025,bts_trend_weighted_median_v1
VOK,TCM,527.19,10.1383,1,2008,2008,bts_trend_weighted_median_v1
TRI,ICT,526.49,10.1248,7,2001,2009,bts_trend_weighted_median_v1
IFP,MBS,526.32,10.1215,13,2008,2025,bts_trend_weighted_median_v1
RIC,ACY,525.68,10.1092,17,2000,2025,bts_trend_weighted_median_v1
JAC,SAN,525.39,10.1036,9,2003,2025,bts_trend_weighted_median_v1
BDL,CMH,525.3,10.1019,22,1999,2025,bts_trend_weighted_median_v1
LGB,SAT,525.3,10.1019,22,1999,2025,bts_trend_weighted_median_v1
PIA,IAD,524.98,10.0958,4,2009,2025,bts_trend_weighted_median_v1
BFL,OAK,524.95,10.0952,3,2012,2016,bts_trend_weighted_median_v1
EKO,CPR,524.4,10.0847,5,1999,2003,bts_trend_weighted_median_v1
OKC,CMH,524.0,10.0769,21,1999,2024,bts_trend_weighted_median_v1
ACY,JAX,523.9,10.0751,21,2000,2025,bts_trend_weighted_median_v1
IFP,GRR,523.67,10.0705,19,2001,2025,bts_trend_weighted_median_v1
CHS,MCI,523.32,10.0639,22,1999,2025,bts_trend_weighted_median_v1
STL,BOI,523.02,10.058,19,1999,2025,bts_trend_weighted_median_v1
CMH,CHS,523.0,10.0577,19,2000,2025,bts_trend_weighted_median_v1
SAV,ACY,522.99,10.0575,10,2000,2025,bts_trend_weighted_median_v1
IAH,TVC,522.61,10.0501,5,2005,2025,bts_trend_weighted_median_v1
CMH,ONT,522.28,10.0439,21,1999,2025,bts_trend_weighted_median_v1
DFW,PHF,522.22,10.0426,2,2005,2008,bts_trend_weighted_median_v1
PHX,POB,521.32,10.0255,1,2006,2006,bts_trend_weighted_median_v1
TRI,PHX,521.25,10.024,1,2007,2007,bts_trend_weighted_median_v1
HNL,BOS,521.22,10.0235,14,1999,2025,bts_trend_weighted_median_v1
MKE,RNO,521.05,10.0203,20,2001,2025,bts_trend_weighted_median_v1
LEX,JFK,520.51,10.0098,5,1999,2009,bts_trend_weighted_median_v1
ABQ,PHL,520.2,10.0038,22,1999,2025,bts_trend_weighted_median_v1
DSM,SAN,520.2,10.0038,18,1999,2025,bts_trend_weighted_median_v1
EWR,TUL,520.2,10.0038,20,1999,2025,bts_trend_weighted_median_v1
OMA,CMH,520.16,10.0031,22,1999,2025,bts_trend_weighted_median_v1
AUS,JAN,519.87,9.9974,14,1999,2022,bts_trend_weighted_median_v1
RIC,AUS,519.22,9.985,21,1999,2025,bts_trend_weighted_median_v1
OKC,MCI,519.18,9.9842,20,1999,2022,bts_trend_weighted_median_v1
JLN,IFP,519.16,9.9838,7,2012,2019,bts_trend_weighted_median_v1
CLE,PVD,518.93,9.9794,22,1999,2025,bts_trend_weighted_median_v1
DCA,SGF,518.28,9.9669,9,1999,2024,bts_trend_weighted_median_v1
FWA,GPT,518.03,9.9622,16,2006,2025,bts_trend_weighted_median_v1
SAT,BDL,518.0,9.9615,21,1999,2024,bts_trend_weighted_median_v1
DAL,RIC,517.4,9.95,12,2000,2025,bts_trend_weighted_median_v1
MKE,SJU,517.08,9.9438,19,1999,2024,bts_trend_weighted_median_v1
DAL,GSP,517.0,9.9423,14,1999,2025,bts_trend_weighted_median_v1
SJU,MSY,516.81,9.9386,17,2000,2025,bts_trend_weighted_median_v1
LRD,ENV,516.32,9.9292,9,2003,2019,bts_trend_weighted_median_v1
IFP,SPS,516.04,9.9238,19,2000,2022,bts_trend_weighted_median_v1
SYR,RSW,516.0,9.9231,16,2003,2025,bts_trend_weighted_median_v1
TUS,BWI,516.0,9.9231,20,1999,2025,bts_trend_weighted_median_v1
ATY,DEN,515.76,9.9185,9,2011,2025,bts_trend_weighted_median_v1
SDF,OGG,515.71,9.9175,1,2000,2000,bts_trend_weighted_median_v1
PIT,MKE,515.24,9.9084,22,1999,2025,bts_trend_weighted_median_v1
DAL,ORF,515.08,9.9055,17,2001,2025,bts_trend_weighted_median_v1
SGF,DCA,514.51,9.8944,8,1999,2024,bts_trend_weighted_median_v1
IND,SJU,514.0,9.8846,18,1999,2024,bts_trend_weighted_median_v1
AZO,SDF,513.89,9.8825,3,1999,2010,bts_trend_weighted_median_v1
FSM,EKO,513.89,9.8825,5,1999,2003,bts_trend_weighted_median_v1
SAT,OMA,513.89,9.8825,21,1999,2025,bts_trend_weighted_median_v1
BLI,FRD,513.46,9.8743,14,2000,2022,bts_trend_weighted_median_v1
ENV,EAU,513.46,9.8743,15,2003,2019,bts_trend_weighted_median_v1
IFP,JLN,512.92,9.8638,7,2012,2019,bts_trend_weighted_median_v1
OAK,TCM,512.74,9.8604,1,2001,2001,bts_trend_weighted_median_v1
CMH,PBI,512.69,9.8595,21,1999,2025,bts_trend_weighted_median_v1
MLU,PNS,512.65,9.8587,1,1999,1999,bts_trend_weighted_median_v1
PDX,MLU,512.65,9.8587,1,1999,1999,bts_trend_weighted_median_v1
LAS,BRO,512.64,9.8585,6,2012,2024,bts_trend_weighted_median_v1
GYY,LNK,512.37,9.8533,2,2006,2007,bts_trend_weighted_median_v1
MWH,SEA,512.05,9.8471,8,1999,2015,bts_trend_weighted_median_v1
SDF,ACY,512.04,9.8469,19,2002,2025,bts_trend_weighted_median_v1
LAX,TLH,511.5,9.8366,4,2015,2024,bts_trend_weighted_median_v1
EKO,CMI,511.17,9.8301,3,1999,2001,bts_trend_weighted_median_v1
EKO,FSM,511.09,9.8286,5,1999,2003,bts_trend_weighted_median_v1
IFP,CPR,511.02,9.8273,16,2006,2025,bts_trend_weighted_median_v1
PIB,MEI,510.91,9.8252,9,2012,2024,bts_trend_weighted_median_v1
ENV,LAS,510.84,9.8239,1,2011,2011,bts_trend_weighted_median_v1
ATL,SCE,510.84,9.8238,9,2006,2022,bts_trend_weighted_median_v1
PVD,CHS,510.84,9.8238,20,2000,2025,bts_trend_weighted_median_v1
ICT,MIA,510.74,9.8219,4,2019,2025,bts_trend_weighted_median_v1
BNA,MEM,510.0,9.8077,21,1999,2025,bts_trend_weighted_median_v1
BNA,MHT,510.0,9.8077,21,1999,2025,bts_trend_weighted_median_v1
LGA,ABQ,510.0,9.8077,22,1999,2025,bts_trend_weighted_median_v1
GGG,BIL,509.88,9.8055,1,2001,2001,bts_trend_weighted_median_v1
ENV,RDD,509.8,9.8038,12,2005,2019,bts_trend_weighted_median_v1
IFP,MAF,509.8,9.8038,21,2000,2025,bts_trend_weighted_median_v1
RDD,ENV,509.8,9.8038,12,2005,2019,bts_trend_weighted_median_v1
IFP,TYS,509.68,9.8016,21,2000,2025,bts_trend_weighted_median_v1
CMI,EKO,509.68,9.8015,3,1999,2001,bts_trend_weighted_median_v1
TPA,GPT,508.85,9.7857,17,1999,2025,bts_trend_weighted_median_v1
MKE,BTR,508.76,9.7838,9,2000,2024,bts_trend_weighted_median_v1
OKC,LCK,508.76,9.7838,2,2013,2017,bts_trend_weighted_median_v1
ABQ,MBS,508.0,9.7692,1,2019,2019,bts_trend_weighted_median_v1
AGS,MIA,508.0,9.7692,5,2018,2025,bts_trend_weighted_median_v1
MAF,IFP,507.72,9.7638,21,2000,2025,bts_trend_weighted_median_v1
CLL,SWF,507.3,9.7557,1,2007,2007,bts_trend_weighted_median_v1
TYS,FAT,507.03,9.7505,1,2001,2001,bts_trend_weighted_median_v1
LAX,RSW,506.77,9.7456,22,1999,2025,bts_trend_weighted_median_v1
